group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.019197583644815577,0.0008422767007632465,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.017108744235996894,0.0009336704180000047,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.015061489632224348,0.0006319678862029732,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.01325839517969861,0.0005944195304791283,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.01168836394395037,0.0006512567158175413,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.01042124849530805,0.0006705715036672395,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.009248938958338275,0.0005912789022697817,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.008192170278130084,0.0005252347282492001,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.007358960020457852,0.000631160755008548,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.006578826965831001,0.0005269292608212438,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.005805428190030232,0.0004341912693174958,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.005233001932999526,0.00026613873778442586,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.004775460736947464,0.0002696537161578231,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.004302206475935198,0.00022288861038685342,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.003897615367053707,0.00021488392753367904,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.003542808366397385,0.0002178378058325652,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0032354043215773354,0.00020661424770847944,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.002905024253062873,0.00015933829466643445,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0026163694644729084,0.00015849367569913892,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.002421336868766373,0.00017521235963763117,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0022070263369216242,0.00013891002304079018,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.00205900123352142,9.511734326290643e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.001967361300794277,0.00010215587450112413,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0017873806306635822,5.0892826798800614e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0016713110939938684,2.206834340348502e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0015334553529222346,4.249286318532464e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0014031255746385207,3.7095618780156816e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0013195402846074278,3.46104373195809e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.001195153101187955,6.24914743272436e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0010855548392906123,8.488380805429655e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0010110815517718299,0.00010826920482426796,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.000957074104784998,8.620294387973317e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0008757333220619472,0.00010665072737771941,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0008198768312970159,8.765142928321182e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0007983536309488048,8.644760575772548e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0007534581864742832,8.876420722577283e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0007115989332696429,9.641259952710558e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0006586488460990714,0.00010746522433138949,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.000598435800194289,9.852159956429592e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0005750635560679785,9.90810685137384e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.0005511626320335378,8.334093299836991e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.0005277903879072273,8.429765744402203e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.0005075875514289857,6.89844471706743e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0004922699499987251,5.796265413052716e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.000467048662094315,5.87405149091139e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0004369421391419238,5.338518617947911e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.0003982522935853526,4.441935503468568e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.00038966897098117255,4.341005411093836e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.00036814577063296153,3.887986205217211e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.00035467721298080044,3.0118268911386077e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0003380392476805704,3.401645547138885e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.0003214012823803403,4.1046178386335034e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.00031281795977616025,4.003735877619222e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.00031281795977616025,4.003735877619222e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0002746567941277191,4.360583052472938e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.00025986787260558864,4.7751162657183564e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.00024270122739722847,4.546193722505231e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
