group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0005079612621757239,6.1984743310378e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0004028467498080628,6.849791035062123e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0003751267220880351,3.000353336587721e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.000350776270387156,5.066336275093908e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0002987057909662492,5.645339567142337e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0002709857632462215,5.3314659191337195e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0002422921820003462,1.674758517966641e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0001935912785985881,8.530962410841272e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.00014054724565183376,0.00010427429831853436,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00011282721793180603,7.981652330139273e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,8.413363668593073e-05,6.7913881009187e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,8.413363668593073e-05,6.7913881009187e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,5.641360896590302e-05,3.990826165069637e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,2.772002772002772e-05,3.920203915102135e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,2.772002772002772e-05,3.920203915102135e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.43050456554957034,0.00863575241051775,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.25029505538667196,0.005324718408734592,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.16905765783068563,0.002545768084152022,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.12307796702957423,0.0022332794822544255,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.09304115930478125,0.001503331495718162,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.0736012147443022,0.0024717172632132633,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.06006434630461246,0.002617513666856153,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.05013643133870288,0.002330735508870888,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.04142768495025182,0.0019078590215111828,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.03519456972137155,0.0017384380459984092,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.03021487118307577,0.0017106443457563312,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.025616918460648244,0.0011894849371304095,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.02245948794109499,0.0011458504183663718,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.019795922317996036,0.0009541120342903761,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.01720113281023286,0.00094978187661197,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
