group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.041655750275962945,0.0038610237507400256,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.04098609639466372,0.005369610174344569,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.03990115665312665,0.0041606221613540864,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.03854574939881724,0.0033706115510638746,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.03978374800169699,0.003733668293859317,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.03909810270834834,0.0034526999663725875,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.039839523442483364,0.00437736642112658,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.03900394397899764,0.00490405394920877,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.03790878801546604,0.0052021366279326004,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.03775419736031412,0.0039799966541487685,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.03544885521293467,0.003641742787450316,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.03578789404612526,0.0033599214533864712,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.03628419803830798,0.0019928345533229024,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.03457925013208163,0.003551343508426223,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.03418096749861122,0.0024009280008668622,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.033684366309136654,0.0019729390605016423,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.034061935294867916,0.003604366178199755,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.035688884933960906,0.004292934555178765,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.03419783812053714,0.0034867398733274394,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.034169069084560674,0.004985023661578477,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.03504160997162362,0.0061431892530736,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.03451730464040174,0.006309460916098802,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.03397102887386088,0.005589482161936318,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.03314570696717247,0.0063382238481687605,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.03329507919386642,0.007512706551494322,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.0326031203852565,0.00528167987782531,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.03246806161357915,0.004798789718335182,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.032365533344435406,0.006076321640472481,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.032010836406903394,0.005395336072509902,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.03211867505107816,0.005384116323965526,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
