group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.2621910108590628,0.004195742695227368,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.2583362535923947,0.004426619528702564,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.25512202229849495,0.004104817782601076,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.2524794108605204,0.004278759766344232,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.24986948262421702,0.00425748230296744,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.24647230910580867,0.004494288691341291,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.24382086299259378,0.004893354369196226,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.2406996023813964,0.004602780426914063,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.2386459111487349,0.0042632921399136615,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.23590238415758855,0.0037607272549726022,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.23362209163870898,0.003947095209376749,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.23186552726460363,0.0033733765107093246,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.229017384368154,0.00397146233822269,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.2270090573334527,0.0034053719317949714,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.22477323854175787,0.0041464626838982575,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.22290154484857383,0.0038876842352585993,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.2208817357348106,0.0036884378842989476,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.21844356423832498,0.00427310697768684,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.21653647544945628,0.004026587586515445,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.21442068230576772,0.003915280686776632,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.21198883226014856,0.0033375934853539665,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.20991395941128244,0.0030503955960630687,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.2085510978452657,0.0032985511526209977,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.20639039526218803,0.003133899277272997,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.20530410853654577,0.0032357740969314935,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.20331896032589145,0.003520854446717089,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.20145066992172492,0.0035987978306014586,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.19986216057569503,0.00356725542521962,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.19819994503168678,0.0037458130159041462,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.19675533060324357,0.003697290245796651,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.19516305797958358,0.0036329402381838714,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.19331126182539027,0.0038787985901755414,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.19151370761679273,0.0035314869419544297,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.19032962055176286,0.003691822387720399,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.18947778868882825,0.0033270489168808147,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.18837017275213622,0.0037071984672794297,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.1869825403812568,0.0036179576678759253,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.18556938366386075,0.004705933159066957,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.1842211773828258,0.0043955731009049015,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.18338470010822303,0.004480611863715665,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.18188444729314793,0.00482024466224828,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.18037321067906278,0.004762722457871739,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.17959483058059447,0.0050634310012577085,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
