group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,10000.0,0.047982515938474246,0.002995033137217573,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,11000.0,0.04084669663837432,0.002804081981820723,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,12000.0,0.03528668268043267,0.00240591174308635,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,13000.0,0.03042184808229016,0.002236991961031357,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,14000.0,0.026107457390912938,0.0020092964391178587,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,15000.0,0.022860543950457748,0.002110811439372323,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,16000.0,0.01985670757376087,0.0020516997096689357,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,17000.0,0.017420512172246376,0.00200677410472225,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,18000.0,0.01529213359587613,0.0018823372373158868,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,19000.0,0.013639766404962096,0.00156143642715816,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,20000.0,0.01223864715208311,0.001521328493332131,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,21000.0,0.010866100194683785,0.0013293132886121233,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,22000.0,0.009774427551140523,0.0012872030957128413,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,23000.0,0.00889232978465054,0.0011575208682353835,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,24000.0,0.008028563457665503,0.0011497078417562821,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,25000.0,0.007252505478556282,0.0010829092507532285,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,26000.0,0.006600220306999474,0.0010468350724540674,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,27000.0,0.005909901143256991,0.0008970155818595924,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,28000.0,0.00540087241301319,0.0008452348623882054,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,29000.0,0.004883504212854235,0.0008184989013067704,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,30000.0,0.004453844360571095,0.000734253994318101,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,31000.0,0.004061913611936193,0.0006570391272380375,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,32000.0,0.0037832447861217196,0.0006455632171911526,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,33000.0,0.003508451771191264,0.0007078191003201084,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,34000.0,0.003224784121146499,0.0006131451796429515,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,35000.0,0.002937758788804496,0.0005439524348862436,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,36000.0,0.0027187733248823314,0.000571070061706941,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,37000.0,0.0025067051078624006,0.0004917006495521491,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,38000.0,0.0022593897694192944,0.0005141377163982963,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,39000.0,0.0021469686868908736,0.00045096627328868033,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,40000.0,0.0019943073375797774,0.00042863132268696256,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,41000.0,0.001820820422241677,0.0004115094875282149,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,42000.0,0.001694519414942448,0.0003702405190760493,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,43000.0,0.001575739752749534,0.00039396093533914506,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,44000.0,0.0014502852646131048,0.00036890497584591333,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,45000.0,0.0013581424386155318,0.00036050909765850445,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,46000.0,0.0012857021652986893,0.00034522074235407234,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,47000.0,0.0011596833310537273,0.0003055127041735729,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,48000.0,0.0011002878210864778,0.00029859697879545824,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,49000.0,0.0010478379523754244,0.00031090559856639994,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,50000.0,0.0009759620251671148,0.0003216376825370402,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,51000.0,0.0009301642669164064,0.0002933704234761253,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,52000.0,0.0008968526047775502,0.0002749171416181521,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,53000.0,0.0008493788448136197,0.0002585248963808931,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,54000.0,0.0007830376935901738,0.00023391014231108538,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,55000.0,0.0007291769596077874,0.0001964531419750031,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,56000.0,0.0006833848802278714,0.000191588010851625,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,57000.0,0.0006370341336102147,0.00019389367228566978,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,58000.0,0.0006300941712248108,0.00020115794874284097,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,59000.0,0.0005904012139382914,0.00018530248924158177,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,60000.0,0.0005834612515528875,0.00019271085134774243,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,61000.0,0.0005634708469470983,0.00016642172499706112,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,62000.0,0.0005310000251002492,0.0001535039154077426,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,63000.0,0.0005043518311633228,0.00014466868451753646,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,64000.0,0.0004715988362622072,0.00012198798686531741,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,65000.0,0.0004455149884338139,0.00013787225727803957,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,66000.0,0.0004255302626988171,0.0001379319714351603,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,67000.0,0.00041886679449688733,0.00012855469938092087,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,68000.0,0.0004124854993492242,0.0001324979912174931,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,69000.0,0.00040554553696382035,0.00013799505252194718,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,70000.0,0.0003922242794307533,0.00014743592010653595,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,71000.0,0.0003586361231084229,0.00014416313073397033,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,72000.0,0.00035197265490649306,0.0001348770879743595,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,73000.0,0.00032560663402383315,0.0001382809503210286,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,74000.0,0.00031256187067424027,0.0001326605897143677,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,75000.0,0.0002922949718849769,0.00011968453613933166,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,76000.0,0.00028535500949957305,0.00012600373153273342,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,77000.0,0.00027869154129764334,0.00011679555843982758,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
