group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.06741812046161266,0.004905620748252487,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.0643414528921629,0.00525836010944479,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.06274290901761995,0.004394639777004855,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.06123026156241828,0.00472888029666634,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.056077052573631055,0.0037145377223875894,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.05455263005503225,0.006248906635298699,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.05572685913189999,0.00335904706039872,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.05232867609056574,0.004797452193081912,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.04716304328761759,0.005614771797223049,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.04474874981315178,0.00412770512219472,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.04447209230673546,0.0023232971776494756,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.0415979781279742,0.0025687143793799265,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.04087245397990393,0.0035586201930737494,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.04176522526654314,0.0022041976672590798,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.04055742867606618,0.0018288115552044344,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.040956976203474854,0.0020731983126819516,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.039984087806987055,0.00204781923843883,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.037507921011581485,0.002265223356277118,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.03869332727453822,0.0020861668141302658,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.036092334283909434,0.0009336383088431905,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.03540223135520811,0.0014599467776041026,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.03479198895428507,0.003624236561287453,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.03489074158420733,0.0032159679130336484,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.0329336373075804,0.0025555453821681255,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.03285490649116147,0.0033766107030080623,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.03161371405794481,0.0009444031227085464,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.03178506815601328,0.0017177332525916643,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.03264252982823394,0.0036007047303279693,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.03123862200121633,0.0018942001908501286,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.03064253418962205,0.0008895978550667635,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.030961920719342607,0.001685998790186628,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.029712149921195807,0.0026129331608107237,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.031799022667895256,0.0009370745410903704,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.02863095271332851,0.001433905927546461,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.027966664728933412,0.00045702219844809727,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.028732914573618845,0.0012994975819157816,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.027384787763941803,0.00045758936592053655,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.029838279297804925,0.0005014963457536597,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.02919682906164178,0.001892993580948932,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.02507905783855721,0.0009092167800714596,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.025244717179557636,0.0003957087395135515,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.026233949140881476,0.0013771425960000358,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.024444216256727925,0.0021809172038476164,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.024556872522139218,0.002020582183715787,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.023924473311412498,0.0031325447687968024,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.026489599280662898,0.0011093882544688845,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.02412105223757897,0.001995226821651361,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.026008499217565317,0.0015628399954524333,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.02457679004743193,0.002226799367926987,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.022891548405041016,0.0014894752987430206,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.022719006584629133,0.0022078746956301696,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.02151236229602004,0.00047880178104130634,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.02168865410169739,0.0012615422892844185,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.02206194137415196,0.0035959126126349655,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.021399764110244246,0.0018983720538991978,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.021896974265951052,0.001518292864411186,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.021621598413562454,0.0014861817753402168,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.023055036000259835,0.0022857778837340626,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.023325266311038845,0.0009652562299846626,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.020993597256275563,0.0006715962216763216,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.0197065911068736,0.0021643401839321354,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.020849133032995456,0.0010035178403347326,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.019997531027302406,0.0004475713580962476,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.01955545870371792,0.0011136179584742857,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
