group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3667452303286418,0.005524796370728873,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,2000.0,0.18995713632237823,0.0037654244311629338,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,3000.0,0.11357437651566,0.005861286386762105,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,4000.0,0.07719926588839503,0.0044898328747026185,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,5000.0,0.05607924069294493,0.003405796481637327,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,6000.0,0.04445030054732874,0.0020606447815277843,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,7000.0,0.0323336851195859,0.0018616676871088846,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,8000.0,0.026651544547728934,0.0022999732526182413,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,9000.0,0.02223478699652907,0.0025906410100855633,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,10000.0,0.01783742861690237,0.002227474082490915,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,11000.0,0.014787908466518231,0.0022745346009480846,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,12000.0,0.013235102531680068,0.0025110181118479296,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,13000.0,0.01102809139011337,0.0018335974363834747,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,14000.0,0.009845793050680911,0.0022386030957282847,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,15000.0,0.008370097514139042,0.0024458324358807974,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,16000.0,0.006966167565604285,0.0024354021502666907,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,17000.0,0.006817291579300877,0.0026430715162463047,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,18000.0,0.006375018395888055,0.0026377399452083296,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,19000.0,0.006128013332284251,0.0025269139437365234,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,20000.0,0.005757505736878545,0.002446285639627577,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,21000.0,0.004851940691048804,0.0020153944285925536,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0038946387014242765,0.0016339754524234617,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,23000.0,0.003473384197015555,0.0019829062317584115,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0028612163482952258,0.0017265113923587664,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0025888378301899147,0.0019159803224187923,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,26000.0,0.002295440633080503,0.0017191306157169689,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,27000.0,0.002002043435971092,0.0015272125449065869,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0017086462388616805,0.0013423430434020833,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0017086462388616805,0.0013423430434020833,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0017086462388616805,0.0013423430434020833,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0013688569082466618,0.0008771347529855832,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0011989622429391526,0.0006529095060246404,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,33000.0,0.0008591729123241338,0.00029412937116389293,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0007356703805222318,0.00023385068110415752,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0007356703805222318,0.00023385068110415752,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0007356703805222318,0.00023385068110415752,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0005657757152147225,0.00012655873815868032,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0005657757152147225,0.00012655873815868032,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0004168997289113132,0.0003095508234059199,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0004168997289113132,0.0003095508234059199,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0004168997289113132,0.0003095508234059199,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0004168997289113132,0.0003095508234059199,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0004168997289113132,0.0003095508234059199,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,44000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0002933971971094113,0.00021510300488982603,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,50000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,51000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,52000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,53000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,54000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,55000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,56000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,57000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,58000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,59000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,60000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,61000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
