group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,26000.0,0.00032630954784114923,0.00012162620784520709,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,27000.0,0.0002687042713015579,0.0001407181625717818,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,28000.0,0.0002407286243915963,0.00012262700563418687,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,29000.0,0.00021149877180938253,0.00012523240390494838,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,30000.0,0.00016870831008460608,0.00012599556446963561,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,31000.0,0.00013987823454980817,9.904714564638302e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,32000.0,0.00012631762540724547,9.195151888018594e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,33000.0,0.0001127570162646828,8.851772178112127e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,34000.0,0.0001127570162646828,8.851772178112127e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,35000.0,0.0001127570162646828,8.851772178112127e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,36000.0,8.478136935472117e-05,7.066031360142999e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,37000.0,7.036633158732221e-05,5.353204924445545e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,38000.0,7.036633158732221e-05,5.353204924445545e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,39000.0,7.036633158732221e-05,5.353204924445545e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,40000.0,7.036633158732221e-05,5.353204924445545e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,41000.0,4.239068467736058e-05,3.533015680071499e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,42000.0,4.239068467736058e-05,3.533015680071499e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,43000.0,4.239068467736058e-05,3.533015680071499e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1000.0,0.4676681262391063,0.04019736829124034,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,2000.0,0.28869948686020336,0.041988609729356315,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,3000.0,0.1983353992780615,0.036335865575371704,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,4000.0,0.14521441715898556,0.0325312219912353,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,5000.0,0.11131596125227206,0.026133663702075788,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,6000.0,0.08891327833135626,0.022966214540195908,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,7000.0,0.07078449019526213,0.020481952260316794,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,8000.0,0.05656076621889685,0.016883539714387243,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,9000.0,0.04804270953976839,0.014741890421827717,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,10000.0,0.04194298603752356,0.012667818011214612,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,11000.0,0.03698450562177869,0.011560409024380436,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,12000.0,0.03262698277444317,0.010500296132752798,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,13000.0,0.027790403818525017,0.009084193035968934,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,14000.0,0.02448026588076083,0.008238024302912095,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,15000.0,0.021797024798355918,0.008143717057833254,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,16000.0,0.020333590195175808,0.007185126253218579,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,17000.0,0.018446366496472816,0.006387426959654047,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,18000.0,0.016885763451126967,0.006000509526103924,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,19000.0,0.015148880435627584,0.005179258019010105,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,20000.0,0.014023424695585554,0.005087566622149497,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,21000.0,0.012960975370517379,0.004683618829004068,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,22000.0,0.01214635293737456,0.004289854944078224,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,23000.0,0.011115565703071316,0.0039171639779251,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,24000.0,0.010320841986507408,0.0039023050284389743,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,25000.0,0.00972238435452502,0.0035100379052195887,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
