group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.4581498516409968,0.0034246048744095425,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.4500418142244898,0.003705628023862787,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.44279028998326625,0.0035457017536004672,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.43626293000411537,0.0035963749274043745,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.4298604764330322,0.0036252376568906195,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.42402748165921283,0.003746652121751164,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.41837384247703663,0.003641878054711128,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.4126820855106494,0.0036470710304934042,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.4076283550792486,0.0038024067186048197,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.40334158910503265,0.0035439029304583395,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.3985648870140244,0.00397201518699954,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.39432468139418697,0.004086242817959849,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.3904095576235434,0.004265054584001789,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.38652799676895233,0.0045978914889385925,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.3827575409644062,0.004678187972400877,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.3788740534805046,0.004620080073800078,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.37534614867536703,0.004760795201394139,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.3722155916703142,0.004717457889404573,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.36909676785534845,0.004763725487614217,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.3658762352421688,0.004737280370338201,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.36279369493709,0.004613947208154612,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.360220799197958,0.004386548922599062,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.35734789406671513,0.003974712884940089,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.3545527332836556,0.004116569900984219,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.3519561898525349,0.0034350119187713684,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.3498323086109035,0.0035712848692469974,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.347142920272362,0.0039006556520549645,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.3442238007785101,0.0035118680064854997,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.34174085555202155,0.00335525381320127,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.3394284795316936,0.0033775684403034626,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.3374239158408893,0.003402125744747549,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.3352109085568446,0.0036942750581885004,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.33311856526387573,0.0034821890736695515,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.33075038394789635,0.0034041773034289903,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.3286265893530598,0.003397766058497533,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.3262823611576164,0.003363503942162194,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.32420659633324006,0.0034575954772176148,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.32276964521878393,0.0033780947744847718,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.320748886247697,0.003507920309837827,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.3189036553389899,0.003479906449397506,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.31708301953644824,0.0035219495670515363,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.3151171570468149,0.0035593989312022196,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.3134307815388564,0.0037614355100916096,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.3118734718628328,0.003595657583694745,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.31032425814965975,0.003692689831051878,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.30867544134781344,0.003311052525543573,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.307232363459869,0.0032344863061633186,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.30578772545365984,0.0034680313090839346,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.3038192749285599,0.003354042282330442,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.30268529173114866,0.00322265282410765,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.30130843684689207,0.0034422128816450617,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.2998878531556364,0.0032532966485132333,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.2986305105539351,0.0032900845766880692,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.2972087461989261,0.0035194630598396766,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.29594813293409866,0.003759082743470491,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.2948320248810499,0.0035622363137583616,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.2934439132763462,0.0034949405126026524,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.29233762845165384,0.0035644656701597096,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
