group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0011056021375546602,0.0002565593556091905,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0010304272871155256,0.00021134729875816653,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0009078677842628266,0.00023240196218975254,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0008121748352372683,0.0002920421541319239,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00067922753239921,0.0002611107871968132,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0006528228006712844,0.00028344902466189055,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0005990896930170032,0.00020897753822875993,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0005243766646770835,0.00020645025095379922,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0004975101108499428,0.00017009707360700834,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.00047110537912201713,0.00019966882480696048,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.00042279708251002305,0.00016824970253823707,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0003959305286828824,0.0001335021523627494,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0003421974210286013,7.425826433878905e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0003421974210286013,7.425826433878905e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0003153308672014606,6.075271745733423e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0003153308672014606,6.075271745733423e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0003153308672014606,6.075271745733423e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00026702257058946647,3.864782359046535e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0002455808278046129,8.459283580083467e-06,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00022413908501975937,2.2101086482435353e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00022413908501975937,2.2101086482435353e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00022413908501975937,2.2101086482435353e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.00019773435329183372,3.420182920698019e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.00011759651390962691,5.3304124056334985e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.00011759651390962691,5.3304124056334985e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,9.119178218170126e-05,7.913721636982315e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,9.119178218170126e-05,7.913721636982315e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,6.432522835456066e-05,9.096961034176605e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,4.2883485569707106e-05,6.06464068945107e-05,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
