group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,10000.0,0.0012742768543479853,0.0007732121545933968,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,11000.0,0.0007670318407437593,0.0004174547093104104,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,12000.0,0.0005014918075368661,0.00037670703119079604,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,13000.0,0.0001210580473336965,0.0001712019323737177,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,14000.0,6.052902366684825e-05,8.560096618685885e-05,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,15000.0,6.052902366684825e-05,8.560096618685885e-05,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,16000.0,6.052902366684825e-05,8.560096618685885e-05,843.0316867211445,1955.3052504546317,1437.933751302685,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1000.0,0.41230332089671684,0.033039337435031846,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,2000.0,0.23438308938223906,0.0229804890028917,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,3000.0,0.15864208718861192,0.026957063782381052,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,4000.0,0.11914197719087997,0.019031426211874956,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,5000.0,0.09254103923067813,0.015090758829246122,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,6000.0,0.07640369759277926,0.01108546396598517,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,7000.0,0.06485419653454434,0.009957921325630992,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,8000.0,0.05445703660938326,0.007345803222549823,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,9000.0,0.046700168882582827,0.007966066879573115,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,10000.0,0.04061294115753023,0.00507698386331751,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,11000.0,0.03646956849532486,0.0049117708577326585,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,12000.0,0.03237423027166878,0.0035910661324252543,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,13000.0,0.029980084061706717,0.0033103882339750065,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,14000.0,0.027340363187763308,0.0036381828385755478,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,15000.0,0.0253004392478175,0.0032346398795662997,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,16000.0,0.02383842734403131,0.002629668332133879,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,17000.0,0.021447764073314623,0.0035724485208786464,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,18000.0,0.020704074202879844,0.002934877228297586,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,19000.0,0.019554644684634137,0.002306952943195111,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,20000.0,0.0185491081028256,0.0030913466074110503,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,21000.0,0.016659471653390493,0.0030231654755700243,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,22000.0,0.01555168201962056,0.0023364291262872603,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,23000.0,0.014198317721869283,0.0021650785213549704,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,24000.0,0.013339585691326069,0.0020894604449884654,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,25000.0,0.012844953424118009,0.002009543306414094,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,26000.0,0.011986221393574794,0.0019189862474710611,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,27000.0,0.011200891638664242,0.001416671437871129,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,28000.0,0.010054945059663908,0.0020228316192787157,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,29000.0,0.00895703291921287,0.0014374185033369938,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,30000.0,0.008816622922021069,0.0012898336038866603,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,31000.0,0.008816622922021069,0.0012898336038866603,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,32000.0,0.008139940773145433,0.0012391051528441446,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,33000.0,0.008139940773145433,0.0012391051528441446,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,34000.0,0.007677070897094257,0.0008978904292974869,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,35000.0,0.006754814084237276,0.001620678455721733,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,36000.0,0.006572764202569699,0.00147292730226193,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,37000.0,0.006291944208186098,0.001326773850314302,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,38000.0,0.006291944208186098,0.001326773850314302,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,39000.0,0.005937721938169838,0.0015735136355992066,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,40000.0,0.005797311940978038,0.0015519210931428027,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,41000.0,0.005656901943786238,0.001555581198945293,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,42000.0,0.005376081949402638,0.0016368139932777762,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,43000.0,0.005021859679386378,0.0019004425513221776,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,44000.0,0.004699399800527001,0.0017140974288966282,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,45000.0,0.004376939921667624,0.0015407011760998914,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,46000.0,0.004376939921667624,0.0015407011760998914,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,47000.0,0.004376939921667624,0.0015407011760998914,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,48000.0,0.004194890040000047,0.0012835309675206295,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,49000.0,0.0040128401583324706,0.0010265047553684372,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,50000.0,0.0038307902766648934,0.0007697667949868326,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,51000.0,0.003221115849348396,0.0010036456510440763,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,52000.0,0.003221115849348396,0.0010036456510440763,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,53000.0,0.003221115849348396,0.0010036456510440763,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,54000.0,0.002716606088821442,0.000576045437507598,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,55000.0,0.002576196091629642,0.000553269337865889,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,56000.0,0.002362383818805182,0.0008223749967274219,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,57000.0,0.002362383818805182,0.0008223749967274219,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,58000.0,0.002362383818805182,0.0008223749967274219,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,59000.0,0.0021803339371376054,0.0006400082846808417,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,60000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,61000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,62000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,63000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,64000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
