group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,30000.0,0.002685276527137078,0.00025232599021611193,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,31000.0,0.002454530248964368,0.00023335236162984544,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,32000.0,0.0022698769964696387,0.00018576612075438484,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,33000.0,0.0020881059404648564,0.00017290021237745886,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,34000.0,0.0019476241973947351,0.00013239494833986452,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,35000.0,0.00182697076969708,0.00010507964656178102,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,36000.0,0.0016460691349080658,0.00013824992361934733,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,37000.0,0.0015269645030997231,0.00017277197671496564,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,38000.0,0.0014161922779511247,0.00018329306343568345,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,39000.0,0.0013279076408756491,0.00015281391588011748,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,40000.0,0.0012102276686887473,0.00017263860164219385,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,41000.0,0.0010910901596333392,0.0001560692945474607,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,42000.0,0.0010273716403992959,0.00018446915183287956,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,43000.0,0.0009356495684282013,0.0001927033510517752,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,44000.0,0.0008090161966817522,0.00019375969346755126,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,45000.0,0.0007443369972111343,0.0001625196472307158,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,46000.0,0.0006812065936298283,0.00019162896371929824,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,47000.0,0.0006313035684723916,0.00019886361146625108,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,48000.0,0.0005706827967971954,0.00018390222171354314,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,49000.0,0.0005173094594970745,0.00017731126731892723,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,50000.0,0.0004722685288566978,0.00015260685786409935,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,51000.0,0.0004422522008454683,0.00014594117546086938,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,52000.0,0.000423790163320702,0.00014719603356432012,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,53000.0,0.0003669793911249619,0.0001621954085798692,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,54000.0,0.000347929237947458,0.00016025203088927293,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,55000.0,0.0003308918600441323,0.00014955303114889647,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,56000.0,0.00031385448214080663,0.00013933290831330764,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,57000.0,0.00029074590116788074,0.00012326146161458903,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,58000.0,0.00028467469809828047,0.00011709333807598553,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,59000.0,0.00027169574799037674,0.00012084046398203221,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,60000.0,0.00025407025443431353,0.00010726371446354327,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,61000.0,0.00023762099218372547,0.00010061423707335598,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,62000.0,0.00020760466417249607,9.394513214372646e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,63000.0,0.00019605037368603312,8.605428632802802e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,64000.0,0.00019605037368603312,8.605428632802802e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,65000.0,0.00017758833616126672,8.728495305300589e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,66000.0,0.00016113907391067863,8.665065625164246e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,67000.0,0.00014351358035461542,7.177963406908365e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,68000.0,0.00014351358035461542,7.177963406908365e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,69000.0,0.00013803049293775271,7.309689110837817e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,70000.0,0.00013803049293775271,7.309689110837817e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,71000.0,0.00013112274589944926,8.053970102353068e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,72000.0,0.00013112274589944926,8.053970102353068e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,73000.0,0.00013112274589944926,8.053970102353068e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,74000.0,0.00013112274589944926,8.053970102353068e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,75000.0,0.00013112274589944926,8.053970102353068e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
