group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.011449086383137073,0.0003339428108469154,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.00930648349973618,0.0003457271746179715,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.0076549432937052485,0.0004302895245098442,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0062588287412310775,0.0003583768466658566,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.005183932408220596,0.0003715047405248379,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.004556923726518486,0.0002381601689003539,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0037890305025762966,9.502435703801899e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0033371721027892734,9.55115166644044e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0028164857460043456,2.02995094097812e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0026036670472223858,9.042714163632956e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0022380095346199395,7.548022621971165e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.001752740349989741,0.00015860499913410012,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0014751772772859746,9.334162478956747e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0012259028084670124,5.513703284010083e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0011164742840058571,1.8076144564041654e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0010749575473606296,4.464807710982092e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00080043945985069,0.00010040719995338899,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0006221217640414816,0.000143861764079648,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0004995263211700502,0.00010859916557618367,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00043569811643022195,0.00011187943054348496,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.00039924234639321924,0.00010516105947657031,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0003587029932801174,8.016491697672051e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.0002958521720724148,2.7560599108890038e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0002958521720724148,2.7560599108890038e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0002593964020354122,7.108672820154044e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0002593964020354122,7.108672820154044e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.00023610755040868588,7.21336131314772e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.00023610755040868588,7.21336131314772e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.00021379608231408527,4.243377499184279e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00021379608231408527,4.243377499184279e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00015094526110638273,4.266407659155544e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00015094526110638273,4.266407659155544e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00015094526110638273,4.266407659155544e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00015094526110638273,4.266407659155544e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.00012765640947965643,1.3152081556596814e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.00012765640947965643,1.3152081556596814e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.00010534494138505579,2.985573610314795e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.00010534494138505579,2.985573610314795e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,8.205608975832951e-05,1.9349012802455335e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,8.205608975832951e-05,1.9349012802455335e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,8.205608975832951e-05,1.9349012802455335e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,8.205608975832951e-05,1.9349012802455335e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,8.205608975832951e-05,1.9349012802455335e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,5.876723813160324e-05,4.5020951288983614e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,4.053935311310193e-05,2.909867783119176e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,4.053935311310193e-05,2.909867783119176e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,2.2311468094600625e-05,3.1553180775838805e-05,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.4221916428551819,0.007746720177914805,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.24161861255033382,0.0035452754865920124,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.1594908152391586,0.0010023754292733025,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.1140753818849372,0.0017254983011541919,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.08536089993553936,0.0008790221980842654,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.06769420489185993,0.00044585235293944633,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.055208993115949234,0.0009743317915870193,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.04532302934663194,0.0011767667543075568,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.03852649750954555,0.0014479642299379152,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.03246668831960737,0.0017484640196304294,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.02732680104707888,0.002242363313316431,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.023810661424737423,0.002323458066272377,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.020851235537095055,0.0023352542241684626,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0185125110118585,0.0022181566310854376,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.01581737874770397,0.0019481844153724187,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.014344512465696296,0.0017961017825437373,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.013096664493270604,0.0016533047329012846,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
