group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.2106498622036428,0.003408560452820252,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.20524884093163984,0.003420313803572121,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.19999646957128703,0.004002943096674035,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.19401477377561735,0.005551303817254469,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.18826094873962138,0.004616537660659116,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.18480458490290227,0.0040940572508506865,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.18094516500364088,0.004083258879570132,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.17750373030793345,0.004814733671549482,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.17408556314119508,0.004107151265129479,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.17137104114434387,0.004462197625297955,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.16735711594971117,0.0038535337044160968,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.1644163181070181,0.0028229566438865168,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.16157074658468187,0.003490968361456603,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.1597480106831601,0.0040633956908389425,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.15758487603098636,0.003472274632338494,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.15499414321036323,0.0038196275581153104,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.15370612531566447,0.003502355828091503,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.15108734437435345,0.004703292776214238,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.14925177112305835,0.004947776095541619,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.1482280883679251,0.0030323952637436283,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.1457951652044541,0.0037927188602325814,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.14252849655779606,0.003535083503684938,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.1403500863108533,0.00318339985908077,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.13891751871033256,0.003753656956419297,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.13865453871168856,0.0027571226369883703,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.13606651925010738,0.003387574014271326,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.1351588180443856,0.003773019774536258,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.13430547330997633,0.003985032514720638,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.132221216364407,0.0036991724603773423,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.13054853164062039,0.004343240652096306,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.12910546764954398,0.005310723679518267,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.1285681257091554,0.003522064324525587,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.12778416818797436,0.00173076748560985,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.1267646961044562,0.003001574683173323,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.124802062330156,0.002034648741436569,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.12488700741038655,0.003183570354591082,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.12279216375649298,0.0031657013947602483,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.12143516920093887,0.001764292146522109,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.12036594314810489,0.0017769637334559293,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.11916124680734037,0.001005687095866789,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.11766072064686568,0.0015790748176848514,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.11724645991335773,0.002050646522054229,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.11679515024991168,0.0007453047636750073,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.117611127592595,0.0019198222990821111,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.11480962159367436,0.003375962005364591,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.11436506676857665,0.0039371804238326836,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.11275548430616045,0.003939669264009805,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.1114554891974005,0.004395454036074911,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.11116814344778282,0.0037685711889825406,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.11048655600324092,0.0033109698980315584,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.1092555265938689,0.0029244827873354594,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.10864039036757439,0.0029787625696872616,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.10815528868569818,0.002568475939165817,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.1078349686546363,0.00272984912654618,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.10736566840288282,0.00331215210027859,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.1057326546409884,0.0035743756296000104,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
