group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.002195277706802062,0.000708070174515756,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0016061041632887154,0.0003281750559551754,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.0013652153122335206,0.0004950957645248191,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.0010976925297217597,0.0005095382667840887,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0009639848147866081,0.0006940159601086845,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0009639848147866081,0.0006940159601086845,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0009639848147866081,0.0006940159601086845,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0006158074749699131,0.000492046194412023,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0005086263388498702,0.0005091535992532147,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.00037481127127326114,0.0003299357005127832,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.00037481127127326114,0.0003299357005127832,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.00037481127127326114,0.0003299357005127832,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.00024099620369665202,0.00017350399002717112,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.00010718113612004288,0.00015157701633152144,927.2350773970741,2716.9040381741656,1698.6446755940462,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3447731915968431,0.010202842050708911,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.18066090957051154,0.01022605682215669,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.10882724127639672,0.009772701153148333,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.07218587387713706,0.010158082155714664,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.04951543447379389,0.007098752385759783,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.03698365589022346,0.007853465575564631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.026093341970473485,0.005600719480309376,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.021241125613833452,0.003954446053567799,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.016686663005005258,0.0042055762635443755,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.013082849738474697,0.0025349576430810923,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.011431475649993486,0.0030084027212030203,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.010775211845137453,0.003639901665674244,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.008599109732153568,0.0026266556817583445,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0074806397864344105,0.0026178461603856384,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.006635207694696677,0.002558588728585703,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.0059361670536982195,0.002628552084513859,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.005493705960332224,0.0022921715266400098,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.00492459846372408,0.0021424590185326136,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.004355490967115936,0.0020058495704133685,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.004059421324489218,0.001796463533117195,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.003636705278620351,0.0017661213579746216,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.003340635635993632,0.0015567338724603165,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
