group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0006961707507724216,0.0006153405096477964,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0005974930322012751,0.0006470425830143758,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.00047278920379374294,0.0004749320533820271,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.00047278920379374294,0.0004749320533820271,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0003480853753862108,0.0003076702548238982,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.00022338154697867872,0.0001611387456669476,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,9.867771857114663e-05,0.00013955136790735098,942.3527949358388,2894.0970370043265,1766.0473503977773,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.36123940650939507,0.00677576781669578,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.1894813119600179,0.00801876379742479,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.11838172814722431,0.008486421845623317,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.07755841512301125,0.01050585830231696,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.055137473467122534,0.006680594574828933,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.0408072231830832,0.007285724420662888,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.029759149016544497,0.0061296022494258685,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.023388145547340578,0.0038540160344198,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.01889798767935122,0.0029045667088282126,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.014830833635426421,0.0015198734083103462,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.012786206678452781,0.0017203040650928803,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.011537680448672967,0.002402189771553567,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.009726072249709347,0.002306265795967725,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.008323272837331508,0.002541014213420929,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.007015465957980943,0.002429852272665291,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.006214095342424661,0.0022210934019545013,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0058268034018166175,0.0020502426190198726,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.005553385896032354,0.001874266929388228,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.004911558351436554,0.0018503559894637255,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.004521631466647282,0.0018245757384038343,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.004131704581858009,0.001798885446662392,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.004131704581858009,0.001798885446662392,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0038798039220514827,0.0018146084610496638,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0037417776970687365,0.001773289024065127,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
