group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,27000.0,0.00013043809029060973,9.253751650414365e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,28000.0,9.629907622533595e-05,7.625303105727795e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,29000.0,9.629907622533595e-05,7.625303105727795e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,30000.0,9.629907622533595e-05,7.625303105727795e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,31000.0,9.629907622533595e-05,7.625303105727795e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,32000.0,6.521904514530487e-05,4.6268758252071826e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,33000.0,3.108003108003108e-05,4.395380147235727e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,34000.0,3.108003108003108e-05,4.395380147235727e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,35000.0,3.108003108003108e-05,4.395380147235727e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,36000.0,3.108003108003108e-05,4.395380147235727e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,1000.0,0.3668834265923812,0.006784080568987058,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,2000.0,0.19873818779050456,0.005809812738956212,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,3000.0,0.12243081175988953,0.0037336859426647584,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,4000.0,0.08552565488441749,0.0053374672708755315,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,5000.0,0.05493935145751947,0.01198960028026715,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,6000.0,0.04020983084682755,0.010917639960169898,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,7000.0,0.031676889370398885,0.008308488418560226,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,8000.0,0.025638999413662388,0.006581264868795331,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,9000.0,0.020285572153708926,0.006022364328239257,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,10000.0,0.01766912100029679,0.0034776609671394753,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,11000.0,0.016984658303513766,0.0025096865324704294,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,12000.0,0.01505266984688465,0.0011951578145747667,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,13000.0,0.012679017960912434,0.003012985313707159,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,14000.0,0.01155289183478631,0.004598733149918242,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,15000.0,0.01030536607494022,0.005038889565062798,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,16000.0,0.006802702622272304,0.003091829201173786,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,17000.0,0.006802702622272304,0.003091829201173786,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,18000.0,0.006078064941112883,0.002171544055758737,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,19000.0,0.004668964563170438,0.0013434336697265093,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,20000.0,0.004668964563170438,0.0013434336697265093,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,21000.0,0.003984501866387412,0.0018738693509057546,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,22000.0,0.003984501866387412,0.0018738693509057546,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,23000.0,0.003984501866387412,0.0018738693509057546,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,24000.0,0.003984501866387412,0.0018738693509057546,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,25000.0,0.003259864185227992,0.000940441612772979,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,26000.0,0.003259864185227992,0.000940441612772979,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,27000.0,0.003259864185227992,0.000940441612772979,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,28000.0,0.003259864185227992,0.000940441612772979,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,29000.0,0.002696801122164929,0.0011768808451935785,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,30000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,31000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,32000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,33000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,34000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,35000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,36000.0,0.002133738059101866,0.0017759016505639882,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,37000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,38000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,39000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,40000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,41000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,42000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,43000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
