group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.01522643301510393,0.001285841978480055,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.013035902326504832,0.0013472638962095263,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.01122242203193923,0.0011264778882648615,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.009668833476529711,0.0009040640551722965,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.008161954791221249,0.0005734520314736087,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.007116684268233607,0.00042929316600080536,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.006214839664419401,0.00039907561280227294,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.005349936827655523,0.00029801002596059633,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.004867360821670806,0.0002634844283378,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.004074361391132183,0.00037179524468691365,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0035723475558548795,0.0002254730380320706,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0032863558808710245,0.0001879745066673363,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00283107489958124,0.00013348125007015983,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0025641631444993616,0.00016845272434280457,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0022939088442066598,0.00016886841821519468,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0020980403319870193,0.00017154092267423105,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00193448374862624,0.00016895402329057958,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0017211112986488598,0.00032391860690979615,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0015586284434599103,0.0003643296400500255,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.0013587015672482268,0.00029686184786774676,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0012520038503163048,0.0002724276357572995,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0011610435080755363,0.00025476942709171726,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.001009044574718535,0.00022979064865829668,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.000916531234219994,0.00021008983610262897,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0008390394496313869,0.00017150596199275736,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0008098335172880717,0.00018519821429434203,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0007012248927077665,0.00016260837090915388,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0006529390404624745,0.00010111932770640068,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0005941692663852344,0.00011507486976187182,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0005035668335350761,0.0001083790313941167,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.000490098275882915,0.0001260069281918863,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0004444391500672259,0.00011436974860112551,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0003991379336421468,0.00011089305823815602,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0003830426495603828,0.00010060006652061664,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0003193773320145467,5.67693963200867e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.00027180729855047454,2.093589211078246e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.00025833874089831356,3.990421760013398e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.00024260136620715952,3.609549825147064e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0002268639915160055,4.476698844510425e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0001838315921299194,4.9204490300972496e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0001838315921299194,4.9204490300972496e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.00015164102396639128,2.8023986813708353e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.00015164102396639128,2.8023986813708353e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.00013817246631423028,4.435857144577224e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.00013817246631423028,4.435857144577224e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.00012470390866206927,6.225455859134175e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.00012470390866206927,6.225455859134175e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.00010896653397091523,4.8497682107505014e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,9.287124988915117e-05,4.1410012006418996e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,9.287124988915117e-05,4.1410012006418996e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,6.139650050684314e-05,2.502736070350879e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,4.5301216425079097e-05,3.489315351797076e-06,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
