group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,12000.0,0.0025814311233390177,0.0004140888965139253,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,13000.0,0.0020322949942556887,0.0005063639736782418,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,14000.0,0.0015561519568243825,0.00024312974434117235,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,15000.0,0.0014724944506546414,0.0002460330423247959,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,16000.0,0.0011962468466088342,0.00014583476396898,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,17000.0,0.0009713727171628538,0.0001853642340050609,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,18000.0,0.0007333011984472008,7.940610716693455e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,19000.0,0.0006423383567680267,8.557940423256974e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,20000.0,0.0005550281828435692,0.00014555397279060806,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,21000.0,0.00045452061964943883,3.784185445493398e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,22000.0,0.0003624380849675031,4.511606643722309e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,23000.0,0.0003624380849675031,4.511606643722309e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,24000.0,0.00032060933188263256,6.604401885049764e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,25000.0,0.000278780578797762,0.000116990357464289,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,26000.0,0.00023695182571289143,0.00017323467722098716,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,27000.0,0.00023695182571289143,0.00017323467722098716,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,28000.0,0.0001914704048733044,0.00013589374722322827,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,29000.0,0.0001914704048733044,0.00013589374722322827,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,30000.0,0.0001914704048733044,0.00013589374722322827,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,31000.0,0.0001914704048733044,0.00013589374722322827,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,32000.0,0.0001914704048733044,0.00013589374722322827,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,33000.0,0.00014598898403371738,0.0001232810052004452,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,34000.0,0.00010050756319413035,0.00014213915899021005,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,35000.0,0.00010050756319413035,0.00014213915899021005,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,36000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,37000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,38000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,39000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,40000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,41000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,42000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,43000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,44000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,45000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,46000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,47000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,48000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,49000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,50000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,51000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,52000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,53000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,54000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,55000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,56000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,57000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,58000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,59000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,60000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,61000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,62000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,63000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,64000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,65000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,66000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,67000.0,5.0253781597065174e-05,7.106957949510503e-05,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,1000.0,0.39424050449824993,0.151697088085746,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,2000.0,0.22617084671237234,0.1359056939478326,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,3000.0,0.13225722468107265,0.07809106306475368,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,4000.0,0.10620787410685877,0.08536461618757427,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,5000.0,0.08982035928143713,0.08166575866458596,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,6000.0,0.07584830339321358,0.06638039580166023,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,7000.0,0.06786427145708583,0.058941409422089426,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,8000.0,0.05389221556886228,0.04400280975059601,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,9000.0,0.04790419161676648,0.03911360866719645,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
