group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.24256628896338217,0.005621994257034993,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.2350856357381612,0.004825464950919343,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.22836432958783656,0.0046285872797344725,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.22120619029925756,0.004725034093724208,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.21425745809015337,0.005145017174778435,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.20918984874959914,0.00495101627258794,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.20397662077464715,0.0040972967944587135,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.19929597129899976,0.004548776400472703,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.1951028237800425,0.004582494762481823,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.19154692758091976,0.0045769161525131405,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.18786575435330702,0.004979569804210926,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.18343491516320187,0.005350141361012923,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.17890086344266629,0.0052919305865221965,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.17586646159443867,0.004015818605864819,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.17249567673316654,0.0033633241240852416,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.16826455603219526,0.00316072005644245,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.1659878724576594,0.0035163477277774407,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.16336069632348485,0.003977517488563725,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.16077615630945247,0.0033543413113479234,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.15845941278014855,0.003999210595306167,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.15591985541584072,0.004037120617875855,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.1539871085946717,0.00406794655919745,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.1513929600123163,0.004612282640449636,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.14954901210355412,0.0034910088130980324,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.14771842330074034,0.004220672414463724,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.14517938144287768,0.0040015434250323546,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.14430396089802358,0.003596659462192234,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.14285658859533182,0.0034608279454969824,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.1408282374218941,0.0028576355752207958,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.13930544884802276,0.003009963348670053,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.13735769500068337,0.0028265381595873316,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.13604764322631568,0.002527160171161901,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.13368808004173113,0.0032250053199540407,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.1324196091000364,0.002944516276523126,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.13093656478124982,0.0022098645877670024,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.12882108600802603,0.0020357342734965427,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.12770658830997803,0.002275568758837451,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.12632346168858463,0.002282231373176546,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.12479418855828772,0.002463196766739327,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.12295496582990145,0.0028205186199720305,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.122430648758252,0.0024478843407346037,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.12092849350856731,0.0021328863459759047,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.11908270917823743,0.0023234873581189685,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.1184191439451397,0.0022812016555721066,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.11716320539251689,0.0026205778371057057,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.11602266724621661,0.002987683777535208,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.11468029661381711,0.0032188639719661644,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.11363088310443524,0.0035940158105427114,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.11195329108110728,0.003643881730230296,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.11172903178919708,0.003384120525674481,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.1107666562788926,0.0029474972483069864,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.10962755633854619,0.003151617209326728,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.10903864330414471,0.002711218403076599,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.10818936890804882,0.003297179530341894,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.10664593539401503,0.0035614734829536015,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.10632969397227898,0.003530420135512471,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.10504687330783284,0.003929187453413812,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.1041065015518942,0.0035072830178159314,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.10318081004015565,0.003782608580642976,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.10263474369435426,0.003522943448475751,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.10271891568584586,0.003678729285021004,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.10097353343668014,0.003603853951504791,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.10052601687052554,0.0034919986199938406,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.09931005425208443,0.0029409046008575363,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.09858298756115784,0.0030061162660139167,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.09816358968610822,0.003313788790580016,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.09717411997513807,0.0029399580446926,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.09625307083292482,0.00264918483869843,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
