group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.08341507263027031,0.004677117769281997,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.07915476664578329,0.004953477020563002,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.07580729800664798,0.0028033480610053533,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.0724349800790668,0.004275341846905035,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.06749449895299493,0.0028827858010617973,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.06613058001439098,0.006073089036525016,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.06515024940763253,0.004760889258959291,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.062100993828751595,0.00552351591038603,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.05821996368529247,0.005554142844345215,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.054276504867842044,0.004336275968049125,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.05415365128276713,0.0016229481950991588,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.05100864416381706,0.0016849635489003276,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.05066872290918264,0.002652249304237843,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.04961828252473924,0.002061404519444123,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.0497035881013943,0.0011743557987203917,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.0489375555832435,0.0013679562471582043,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.04821426102848589,0.0021809839474924084,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.04658352111544994,0.0012340125134070372,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.046261055582779986,0.0013546644162632385,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.04408870619837572,0.0016144064764081244,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.04337465645300451,0.0019491181421710828,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.04322841569210142,0.003327300430656782,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.04225302356406677,0.00273222971425517,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.04025963583602358,0.0020740720799968327,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.04098734728197707,0.0031175413944935166,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.040042881586281553,0.00015972118564584165,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.041164160246100534,0.0014019716447898202,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.04030735751665487,0.0034646658005329026,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.038474497009329624,0.0012376461153439868,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.03767691502945405,0.0010129868435932964,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.03782383267610015,0.00023276947539989647,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.037220096072395376,0.0018293156703690328,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.038605602805372397,0.0013519638303075667,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.0353498395362046,0.001391162604791379,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.035734832044174984,0.0008748964664312955,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.03473273353198412,0.0008867218133515365,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.033985379811186975,0.0009064300642062942,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.03617595411063836,0.0015987767381163513,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.03462821348320297,0.0017017094231914648,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.030573586105602953,0.0023493253300176315,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.030920954038942863,0.0006675062770344543,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.031138457591498348,0.0012316137594191726,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.030424474886690187,0.0027539950297908442,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.031069974112856558,0.0023496830790743603,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.030581976711322918,0.0024779049330479717,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.03192819044658471,0.0006563259230930707,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.029217563613218856,0.0020336881725159157,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.030440627573445803,0.001706962996001903,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.02948248482183934,0.0020484465171188523,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.027512828087239993,0.0011158694944952267,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.0278973671958905,0.0015522675159656786,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.02672205809669012,0.0013763655086428321,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.026080686670251138,0.0009914522850069435,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.02699153040153955,0.0038724474842790116,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.025596307295037122,0.0013024582764037459,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.026531701279015007,0.0018472646646029742,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.025974633594976662,0.000976589726976976,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.02690603265776133,0.001971111135970411,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.027399449451648333,0.0009296811203905156,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.026061781690657652,0.0009184024849297497,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.02563809596841418,0.001253068592910999,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.02477162149743981,0.0009340396856475241,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.023341548331429495,0.0014575241281791595,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.023967636799982303,0.0017737642281470225,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.02444769117184686,0.0025632593320914186,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.022828414640898603,0.0028098040372149537,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
