group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.3915944386553814,0.007031679519782425,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.38070469610623064,0.007044906282062808,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.36990418172439804,0.006613805290254831,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.36075333552286826,0.0063466663361904695,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.3522343297663843,0.007009971775250782,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.34456489674711865,0.006708619637502974,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.3371649746535434,0.006363261840694677,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.3305682124537127,0.006357423330015397,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.32396058664145433,0.006634627883335316,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.31740577257926567,0.0069151621909672644,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.3119221847154283,0.007129704382143905,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.30685796939730975,0.006694261464947817,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.3014623905896368,0.007109435784345013,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.29647369612189284,0.006865421699221628,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.29172712171052756,0.006531353563421783,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.28786519367477653,0.006163790242435677,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.28452950851723263,0.006490090860718346,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.28023724736738337,0.006411444613231341,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.2760961972570662,0.006214126375105238,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.2719161904956581,0.005348440243160619,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.2685396033289948,0.005482902027260977,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.2652380851229883,0.005826307424163218,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.2622708122116353,0.00581448273710183,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.25943599591987665,0.005654296264891315,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.256347057154047,0.004753445356142661,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.25280407189264326,0.005045163350030479,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.2505308531995301,0.004860576684544095,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.2472823107684907,0.0045957586351244506,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.24450212169755048,0.00523452202758033,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.24176393797842832,0.004681920323603252,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.23948719396031362,0.004688172258224583,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.23724893634968688,0.004835819610802286,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.23502164765505987,0.005532528022947285,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.23220803468040352,0.005591916721015046,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.22965104108312226,0.00544175104125547,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.22729961918412314,0.005493560641227522,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.22502354487774215,0.005621421788684783,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.22217645617313242,0.006673059554255957,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.2204372909543263,0.006639445650669729,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.2187252923915144,0.00634187524867817,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.21708557892307498,0.00652664932171001,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.21550439033470567,0.0071355585899658324,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.21389156834006787,0.007189123011289902,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.21161459246430972,0.0074051726646467515,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.21003260014680328,0.0068762778072634125,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.20786114709735104,0.006789446621091648,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.206193396746961,0.0070946663836930395,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.20414344705331885,0.006702129391519298,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.20238119526788956,0.006868213561595631,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.201238298533544,0.0064261353428215935,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.1989809120303728,0.0063980900374957005,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.19745791906985563,0.005954824103053838,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.19596806447400072,0.006303218156615735,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.19400720899253346,0.0060958157453253345,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.19237668420975593,0.006284521180032618,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.19084957668782943,0.00596514132778771,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.18899685500132413,0.006587455673796299,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.18764017782710488,0.006620552469527618,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.18674358192198426,0.006724639777894573,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
