group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.055208710558625924,0.004934124568176208,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.05464689436854709,0.003153802272640415,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.054611784346559195,0.004028614526365818,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.05261787221644936,0.0039682813074415,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.05220573286149054,0.004671140408942601,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.049127544376916576,0.004481692239370956,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.0486732397326261,0.002624862956098851,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.04640454071723891,0.0033193438041973864,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.045985731344110846,0.0030480233230678025,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.04475488480068678,0.003899984968421972,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.04325916025136326,0.006517865585101481,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.04170674602586607,0.003680693043969902,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.043445311706449836,0.003376974337692425,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.04371647493568435,0.00393313339683304,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.04086567940913565,0.004243566257005427,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.04067367094595146,0.005381360479717609,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.039404017288848424,0.00391215311606023,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.039941620179917224,0.0025456247128728886,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.03871756122384673,0.0027533594171246637,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.03657540876877001,0.003909690480873669,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.03539398990958557,0.004048459682023446,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.03559049849797734,0.0025853767886500644,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.03572425161912084,0.003584666479646167,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,44000.0,0.03504185492316162,0.0027945465696498904,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,45000.0,0.035206885390289266,0.0038248259921921397,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,46000.0,0.03518959268131971,0.0026420381311604273,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,47000.0,0.032789592827202105,0.0043994908235202804,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,48000.0,0.03517471358531312,0.0032230080953285917,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,49000.0,0.03410326143325499,0.003271618535476331,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,50000.0,0.03272537211596125,0.0030631287111071476,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,51000.0,0.033292025235550374,0.0027599058200907913,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,52000.0,0.03361763779112104,0.0026886432224208887,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,53000.0,0.033337011920714,0.0029914839456907337,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,54000.0,0.034216166584146925,0.0040107737968137856,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,55000.0,0.030335629680800513,0.005982778062197978,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,56000.0,0.03159218830426282,0.005800462674752666,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,57000.0,0.031051832390662934,0.003950307715224014,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,58000.0,0.029156750788936318,0.005036233223408683,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,59000.0,0.0276246881273871,0.004616296687631549,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,60000.0,0.027484953671065866,0.006749716639560287,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,61000.0,0.02753307785637031,0.005832014274660302,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,62000.0,0.025718535509002483,0.006156776260471465,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,63000.0,0.02746720310021823,0.005936317422182536,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,64000.0,0.027914367663270948,0.005977713059809406,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.027752320951520346,0.004810795368983761,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.028595758820800968,0.004721564953683816,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.028481018137929654,0.005688896431865123,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.026031532104424007,0.0060632158218174486,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.02719748535873892,0.005265059331229728,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.026133524638434186,0.006719559190339555,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.025893682029854367,0.004225693322175964,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.0257542552297771,0.004812593859581369,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.026601250605024176,0.004884845375875064,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.027714359461758778,0.003938121202551367,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.02839788073254272,0.003805320068492299,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.026926248627744356,0.003371753490595894,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
